Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
06/08/2025,INFINIS LIMITED,INFINS-04,3.0,18:30,19:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
06/08/2025,INFINIS LIMITED,INFINS-04,3.5,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5
06/08/2025,INFINIS LIMITED,INFINS-04,3.9,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
06/08/2025,INFINIS LIMITED,INFINS-04,3.4,20:00,20:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
06/08/2025,INFINIS LIMITED,INFINS-04,3.6,20:30,21:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
06/08/2025,INFINIS LIMITED,INFINS-05,4.3,18:00,18:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
06/08/2025,INFINIS LIMITED,INFINS-05,4.3,18:30,19:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
06/08/2025,INFINIS LIMITED,INFINS-05,3.2,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
06/08/2025,INFINIS LIMITED,INFINS-05,3.6,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
06/08/2025,INFINIS LIMITED,INFINS-05,4.2,20:00,20:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
06/08/2025,INFINIS LIMITED,INFINS-05,3.1,20:30,21:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
06/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,EQUIWATT LIMITED,EQUIWA-01,3.0,17:00,17:30,Live,110.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
04/08/2025,EQUIWATT LIMITED,EQUIWA-01,3.0,17:30,18:00,Live,110.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,16:00,16:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,16:30,17:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,21:00,21:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,21:30,22:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,22:00,22:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,22:30,23:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,16:00,16:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,16:30,17:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:00,21:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:30,22:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,22:00,22:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,22:30,23:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,16:00,16:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,16:30,17:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:00,21:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:30,22:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,22:00,22:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,22:30,23:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
04/08/2025,GRIDIMP LTD,GRIMP-01,1.0,16:00,16:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,GRIDIMP LTD,GRIMP-01,1.0,16:30,17:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:00,16:30,Live,50.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:30,17:00,Live,50.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,72.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,68.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,84.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,90.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,91.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,90.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:00,20:30,Live,95.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:30,21:00,Live,95.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,21:00,21:30,Live,92.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,21:30,22:00,Live,85.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,22:00,22:30,Live,78.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,22:30,23:00,Live,65.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,200.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,200.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
04/08/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,60.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,11.6,0.0,3.6,14.6,9.6,5.6,11.7,0.0,3.3,0.0,60.0
04/08/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,62.3,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,11.8,0.0,3.8,15.0,9.8,6.0,12.4,0.0,3.5,0.0,62.3
04/08/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,43.8,18:30,19:00,Live,150.0,Rejected,1.7,5.4,6.1,8.0,8.4,0.3,9.2,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,43.8
04/08/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,44.6,19:00,19:30,Live,150.0,Rejected,1.8,5.4,6.2,8.0,8.5,0.3,9.5,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,44.6
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:00,20:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:30,21:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,21:00,21:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,21:30,22:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:00,21:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,21:30,22:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:00,21:30,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,21:30,22:00,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
02/08/2025,GRIDIMP LTD,GRIMP-01,1.0,19:00,19:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02/08/2025,GRIDIMP LTD,GRIMP-01,1.0,19:30,20:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02/08/2025,GRIDIMP LTD,GRIMP-01,1.0,20:00,20:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02/08/2025,GRIDIMP LTD,GRIMP-01,1.0,20:30,21:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
